"Latitude","Longitude","Cluster","Core","MMSI"
"38.94429333333333","118.02316","1","1","412302110"
"38.94665666666667","118.005405","1","1","412302110"
"38.947025","117.987045","1","1","412302110"
"38.94695","117.96863333333332","1","1","412302110"
"38.95225833333333","117.93284166666666","1","1","412302110"
"38.95453333333333","117.914715","1","1","412302110"
"38.95720833333333","117.89675166666666","1","1","412302110"
"38.95943166666667","117.87923333333332","1","1","412302110"
"38.95971","117.87694","1","1","412302110"
"38.960795","117.86868333333334","1","1","412302110"
"38.96113833333333","117.86637666666668","1","1","412302110"
"38.96159166666666","117.86166166666666","1","1","412302110"
"38.96168333333333","117.860475","1","1","412302110"
"38.96187","117.85685","1","1","412302110"
"38.962055","117.85312166666668","1","1","412302110"
"38.96225166666667","117.85078166666666","1","1","412302110"
"38.9625","117.84824833333332","1","1","412302110"
"38.96261","117.84709","1","1","412302110"
"38.962963333333335","117.84458","1","1","412302110"
"38.96315","117.84343166666666","1","1","412302110"
"38.963256666666666","117.84276","1","1","412302110"
"38.96335666666667","117.84216166666668","1","1","412302110"
"38.96354","117.84095","1","1","412302110"
"38.96371166666667","117.83979333333332","1","1","412302110"
"38.964083333333335","117.8373","1","1","412302110"
"38.96443166666667","117.83487833333334","1","1","412302110"
"38.96479166666666","117.83240833333332","1","1","412302110"
"38.964956666666666","117.83124666666669","1","1","412302110"
"38.965471666666666","117.82766333333332","1","1","412302110"
"38.96584166666667","117.82519166666668","1","1","412302110"
"38.96599166666667","117.82403333333332","1","1","412302110"
"38.96617","117.82286833333332","1","1","412302110"
"38.96673","117.81920333333332","1","1","412302110"
"38.966925","117.817875","1","1","412302110"
"38.96708666666667","117.81670666666666","1","1","412302110"
"38.96726666666667","117.81555","1","1","412302110"
"38.967455","117.814335","1","1","412302110"
"38.96762","117.81306666666669","1","1","412302110"
"38.96776333333333","117.8119","1","1","412302110"
"38.96776333333333","117.8119","1","1","412302110"
"38.96806333333333","117.80935166666669","1","1","412302110"
"38.96848333333333","117.80561166666666","1","1","412302110"
"38.96854833333333","117.805055","1","1","412302110"
"38.968765","117.80319166666666","1","1","412302110"
"38.96892666666667","117.80186333333332","1","1","412302110"
"38.96907","117.80064666666668","1","1","412302110"
"38.969211666666666","117.799375","1","1","412302110"
"38.96936","117.79804166666666","1","1","412302110"
"38.96961","117.79558666666668","1","1","412302110"
"38.96977666666667","117.79426","1","1","412302110"
"38.96994","117.79299","1","1","412302110"
"38.970128333333335","117.79173333333334","1","1","412302110"
"38.970315","117.790535","1","1","412302110"
"38.97074333333333","117.78797333333333","1","1","412302110"
"38.97074333333333","117.78797333333333","1","1","412302110"
"38.970938333333336","117.78679833333334","1","1","412302110"
"38.97114166666667","117.78551166666666","1","1","412302110"
"38.97154","117.78310166666668","1","1","412302110"
"38.971743333333336","117.78180166666668","1","1","412302110"
"38.97193333333333","117.78057333333334","1","1","412302110"
"38.972995","117.77448666666666","1","1","412302110"
"38.972995","117.77448666666666","1","1","412302110"
"38.97373833333333","117.77094166666669","1","1","412302110"
"38.9742","117.76863666666668","1","1","412302110"
"38.97387","117.77029","1","1","412302110"
"38.974455","117.767415","1","1","412302110"
"38.974685","117.76627333333332","1","1","412302110"
"38.97535","117.76317166666666","1","1","412302110"
"38.97560833333333","117.76215833333332","1","1","412302110"
"38.97585","117.76110666666666","1","1","412302110"
"38.976105","117.76025","1","1","412302110"
"38.97638166666667","117.75934","1","1","412302110"
"38.97690333333333","117.75756333333334","1","1","412302110"
"38.977205","117.75669166666668","1","1","412302110"
"38.97743833333333","117.75586","1","1","412302110"
"38.97766","117.75516666666668","1","1","412302110"
"38.97766","117.75516666666668","1","1","412302110"
"38.977925","117.75439166666666","1","1","412302110"
"38.977925","117.75439166666666","1","1","412302110"
"38.97818","117.753605","1","1","412302110"
"38.978395","117.75294333333332","1","1","412302110"
"38.97916333333333","117.750905","1","1","412302110"
"38.97942833333333","117.75024","1","1","412302110"
"38.980565","117.74715333333332","1","1","412302110"
"38.980565","117.74715333333332","1","1","412302110"
"38.98081","117.74650166666666","1","1","412302110"
"38.98105833333333","117.74587166666667","1","1","412302110"
"38.98139833333333","117.744965","1","1","412302110"
"38.98150166666667","117.74466666666666","1","1","412302110"
"38.981965","117.74369166666666","1","1","412302110"
"38.98231333333333","117.74285666666668","1","1","412302110"
"38.98249833333333","117.74248","1","1","412302110"
"38.98264666666667","117.74210666666669","1","1","412302110"
"38.98264666666667","117.74210666666669","1","1","412302110"
"38.9828","117.74177666666668","1","1","412302110"
"38.98309166666667","117.74117","1","1","412302110"
"38.98324333333333","117.740895","1","1","412302110"
"38.983851666666666","117.73965666666666","1","1","412302110"
"38.983851666666666","117.73965666666666","1","1","412302110"
"38.98417833333333","117.73893333333334","1","1","412302110"
"38.98462833333333","117.73778333333334","1","1","412302110"
"38.984955","117.73698166666668","1","1","412302110"
"38.98513333333333","117.73664166666669","1","1","412302110"
"38.985675","117.73545666666666","1","1","412302110"
"38.985935","117.73495166666666","1","1","412302110"
"38.98612","117.73454","1","1","412302110"
"38.98620833333333","117.73427","1","1","412302110"
"38.98627333333334","117.73418166666669","1","1","412302110"
"38.986428333333336","117.73377666666669","1","1","412302110"
"38.98641833333333","117.73373833333332","1","1","412302110"
"38.98642","117.73373833333332","1","1","412302110"
"38.98639333333333","117.73373833333332","1","1","412302110"
"38.98639833333333","117.73374833333334","1","1","412302110"
"38.986421666666665","117.73375333333334","1","1","412302110"
"38.98645833333333","117.73378833333334","1","1","412302110"
"38.98668833333333","117.73395333333332","1","1","412302110"
"38.986695","117.734005","1","1","412302110"
"38.98672833333333","117.73403833333332","1","1","412302110"
"38.986745","117.73406333333334","1","1","412302110"
"38.98674166666667","117.73407166666668","1","1","412302110"
"38.98676666666667","117.73412","1","1","412302110"
"38.98681","117.73414","1","1","412302110"
"38.98677833333333","117.73414833333334","1","1","412302110"
"38.986805","117.734185","1","1","412302110"
"38.98686","117.73422833333332","1","1","412302110"
"38.986865","117.73421333333332","1","1","412302110"
"38.98687","117.73423","1","1","412302110"
"38.98687","117.73422833333332","1","1","412302110"
"38.98686166666667","117.73422333333332","1","1","412302110"
"38.98686333333333","117.73421","1","1","412302110"
"38.98683833333333","117.73423","1","1","412302110"
"38.98683833333333","117.73423","1","1","412302110"
"38.98683833333333","117.73424166666666","1","1","412302110"
"38.98684","117.73421666666668","1","1","412302110"
"38.986825","117.73425166666668","1","1","412302110"
"38.986855","117.73424666666666","1","1","412302110"
"38.98683833333333","117.734235","1","1","412302110"
"38.986855","117.73423666666666","1","1","412302110"
"38.98683833333333","117.734235","1","1","412302110"
"38.986846666666665","117.73421666666668","1","1","412302110"
"38.98686","117.73422333333332","1","1","412302110"
"38.98685","117.73422","1","1","412302110"
"38.98684","117.73424166666666","1","1","412302110"
"38.98686833333333","117.73425333333331","1","1","412302110"
"38.98686833333333","117.73424333333334","1","1","412302110"
"38.98687","117.734245","1","1","412302110"
"38.986846666666665","117.73425166666668","1","1","412302110"
"38.98687","117.734245","1","1","412302110"
"38.98686333333333","117.73424833333333","-1","0","412302110"
"35.10122833333333","119.38346","-1","0","412330330"
"35.10125","119.38347166666668","-1","0","412330330"
"38.933","118.476","1","1","413010050"
"38.94266666666667","118.47283333333333","-1","0","413010050"
"38.94291833333333","118.461395","6","1","413272530"
"38.93245666666667","118.468555","-1","0","413272530"
"38.92599666666667","118.47258333333332","6","1","413272680"
"38.91669666666667","118.48508","-1","0","413272680"
"38.977895","117.75642833333332","1","1","413302410"
"38.97686333333333","117.756635","1","1","413302410"
"38.97686333333333","117.756635","1","1","413302410"
"38.974475","117.76870833333334","1","1","413302410"
"38.971845","117.78616833333334","1","1","413302410"
"38.97711666666667","117.791215","1","1","413302410"
"38.98529","117.78552166666668","1","1","413302410"
"38.986115","117.78050666666668","1","1","413302410"
"38.97922833333333","117.79069166666666","1","1","413302410"
"38.972405","117.78864166666666","1","1","413302410"
"38.973435","117.78281333333334","1","1","413302410"
"38.969033333333336","117.78925833333334","1","1","413302410"
"38.96586333333333","117.80652833333332","1","1","413302410"
"38.96208","117.82378","1","1","413302410"
"38.959316666666666","117.84251833333332","1","1","413302410"
"38.957861666666666","117.84761333333331","1","1","413302410"
"38.955133333333336","117.850395","1","1","413302410"
"38.954701666666665","117.84808","1","1","413302410"
"38.961915","117.83967666666666","1","1","413302410"
"38.962025","117.838475","1","1","413302410"
"38.965336666666666","117.82128333333333","1","1","413302410"
"38.968135","117.80355","1","1","413302410"
"38.9718","117.77993833333332","1","1","413302410"
"38.973353333333336","117.77248333333333","1","1","413302410"
"38.975746666666666","117.759505","1","1","413302410"
"38.97766333333333","117.75638333333332","1","1","413302410"
"38.97766333333333","117.75667333333334","1","1","413302410"
"38.97574","117.765625","1","1","413302410"
"38.971318333333336","117.77954166666666","1","1","413302410"
"38.967398333333335","117.79287","1","1","413302410"
"38.969278333333335","117.78085","1","1","413302410"
"38.97316333333333","117.765215","1","1","413302410"
"38.97661833333333","117.75766333333333","1","1","413302410"
"38.978665","117.756775","1","1","413302410"
"38.97814","117.75668","1","1","413302410"
"38.97696","117.756795","1","1","413302410"
"38.974165","117.768525","1","1","413302410"
"38.97204166666667","117.78609166666666","1","1","413302410"
"38.977221666666665","117.792135","1","1","413302410"
"38.984838333333336","117.78452833333333","1","1","413302410"
"38.989385","117.78151833333334","1","1","413302410"
"38.99438","117.77845333333332","1","1","413302410"
"38.993476666666666","117.77993166666668","1","1","413302410"
"38.98831","117.78571166666669","1","1","413302410"
"38.97829166666666","117.79439333333332","1","1","413302410"
"38.97202833333333","117.78840666666666","1","1","413302410"
"38.971415","117.77940166666669","1","1","413302410"
"38.97247333333333","117.77392","1","1","413302410"
"38.97433333333333","117.765395","1","1","413302410"
"38.97652","117.75795333333332","1","1","413302410"
"38.9769","117.75634666666669","1","1","413302410"
"38.97617666666667","117.76062833333332","1","1","413302410"
"38.973705","117.77386333333334","1","1","413302410"
"38.97446","117.78053333333334","1","1","413302410"
"38.974581666666666","117.76664833333334","-1","0","413302410"
"38.9606","117.72569666666666","1","1","413304280"
"38.96067","117.72571333333332","-1","0","413304280"
"39.92643666666667","119.61795333333332","-1","0","413325220"
"39.92644333333333","119.61797","-1","0","413325220"
"35.10088","119.38804666666668","-1","0","413328650"
"35.09090666666667","119.40142166666666","-1","0","413328650"
"35.11949666666667","119.39248","-1","0","413358690"
"35.1194","119.39237333333334","-1","0","413358690"
"36.04109","120.22516","2","1","413789555"
"36.04273","120.22994666666666","-1","0","413789555"
"36.025615","120.23026","2","1","414350460"
"36.025615","120.23026","-1","0","414350460"
"35.11812166666667","119.41357833333332","-1","0","477195800"
"35.11813166666666","119.41359","-1","0","477195800"
"38.969811666666665","117.79140333333334","1","1","477661200"
"38.970191666666665","117.79269666666669","-1","0","477661200"
"36.07183","120.307215","2","1","567800368"
"36.07183166666667","120.30723166666668","2","1","567800368"
"36.07183166666667","120.30723166666668","2","1","567800368"
"36.071825","120.30723166666668","2","1","567800368"
"36.071835","120.30719833333332","2","1","567800368"
"36.071828333333336","120.30721833333334","2","1","567800368"
"36.07183666666667","120.30720333333332","2","1","567800368"
"36.07181","120.30719833333332","2","1","567800368"
"36.07183666666667","120.30722166666666","2","1","567800368"
"36.071845","120.307215","2","1","567800368"
"36.07183833333333","120.30720666666669","2","1","567800368"
"36.071828333333336","120.307205","2","1","567800368"
"36.071821666666665","120.30721","2","1","567800368"
"36.07180833333334","120.307235","2","1","567800368"
"36.07181666666666","120.30723333333331","2","1","567800368"
"36.07182666666667","120.30724166666668","2","1","567800368"
"36.07183","120.30722333333334","2","1","567800368"
"36.071805","120.30722166666666","2","1","567800368"
"36.07182333333333","120.30721166666666","2","1","567800368"
"36.07176","120.30755","2","1","567800368"
"36.074693333333336","120.30047666666668","2","1","567800368"
"36.071333333333335","120.29361833333331","2","1","567800368"
"36.066336666666665","120.284605","2","1","567800368"
"36.06222666666667","120.27292","2","1","567800368"
"36.06086166666667","120.26546833333332","2","1","567800368"
"36.062585","120.265605","2","1","567800368"
"36.064103333333335","120.26583333333332","2","1","567800368"
"36.06530333333333","120.266095","2","1","567800368"
"36.06805","120.26589","2","1","567800368"
"36.069785","120.26506666666668","2","1","567800368"
"36.07086833333334","120.26468333333334","2","1","567800368"
"36.07261166666667","120.26426","2","1","567800368"
"36.075156666666665","120.26358166666668","2","1","567800368"
"36.07774166666667","120.26311666666666","2","1","567800368"
"36.080465","120.26332","2","1","567800368"
"36.08311833333333","120.26314666666669","2","1","567800368"
"36.08311833333333","120.26314666666669","2","1","567800368"
"36.08538166666666","120.26237","2","1","567800368"
"36.087608333333336","120.26192333333331","2","1","567800368"
"36.090465","120.26126166666668","2","1","567800368"
"36.09296","120.26048","2","1","567800368"
"36.094365","120.26004666666668","2","1","567800368"
"36.09357333333333","120.26028","2","1","567800368"
"36.09273666666667","120.26056","2","1","567800368"
"36.09260666666667","120.26050166666668","2","1","567800368"
"36.09186666666667","120.26250166666668","2","1","567800368"
"36.09686333333333","120.27801166666669","2","1","567800368"
"36.093435","120.2772","2","1","567800368"
"36.089985","120.27634833333332","2","1","567800368"
"36.086306666666665","120.275425","2","1","567800368"
"36.08454","120.27544166666668","2","1","567800368"
"36.080956666666665","120.27533666666666","2","1","567800368"
"36.07843833333333","120.27514666666669","2","1","567800368"
"36.076015","120.274385","2","1","567800368"
"36.0733","120.27320833333332","2","1","567800368"
"36.06931166666666","120.27190666666668","2","1","567800368"
"36.067836666666665","120.27138166666668","2","1","567800368"
"36.06392666666667","120.27195166666668","2","1","567800368"
"36.06233","120.27217666666668","2","1","567800368"
"36.05994333333334","120.27260666666666","2","1","567800368"
"36.060516666666665","120.272985","2","1","567800368"
"36.06037333333333","120.27407333333332","2","1","567800368"
"36.060065","120.27399833333334","2","1","567800368"
"36.063455","120.273295","2","1","567800368"
"36.06981833333333","120.27076166666669","2","1","567800368"
"36.08115","120.26603833333331","2","1","567800368"
"36.09175833333333","120.26081166666668","2","1","567800368"
"36.095596666666665","120.26004","2","1","567800368"
"36.090986666666666","120.26123","2","1","567800368"
"36.086735","120.26191166666666","2","1","567800368"
"36.085573333333336","120.26217333333334","2","1","567800368"
"36.083035","120.26311","2","1","567800368"
"36.08089","120.263375","2","1","567800368"
"36.082415","120.26294333333334","2","1","567800368"
"36.08209","120.262855","2","1","567800368"
"36.082785","120.261635","2","1","567800368"
"36.08351","120.262525","2","1","567800368"
"36.083196666666666","120.26985833333332","2","1","567800368"
"36.083603333333336","120.273655","2","1","567800368"
"36.083705","120.27504166666668","2","1","567800368"
"36.08209833333333","120.27720333333332","2","1","567800368"
"36.085256666666666","120.28118333333332","2","1","567800368"
"36.08698166666667","120.286165","2","1","567800368"
"36.08664666666667","120.28590166666666","2","1","567800368"
"36.08698166666667","120.286165","2","1","567800368"
"36.08137","120.28259","2","1","567800368"
"36.078988333333335","120.28054166666666","2","1","567800368"
"36.06526","120.27630333333332","2","1","567800368"
"36.061841666666666","120.27371833333332","2","1","567800368"
"36.062403333333336","120.27503833333331","2","1","567800368"
"36.062165","120.27550166666668","2","1","567800368"
"36.05923","120.27366666666668","2","1","567800368"
"36.05834","120.27319666666666","2","1","567800368"
"36.05588","120.272425","2","1","567800368"
"36.05588","120.272425","2","1","567800368"
"36.05932333333333","120.27169666666668","2","1","567800368"
"36.059665","120.265465","2","1","567800368"
"36.06369333333333","120.26615666666666","2","1","567800368"
"36.06541","120.26603166666666","2","1","567800368"
"36.067645","120.26610833333334","2","1","567800368"
"36.06977166666667","120.26511166666668","2","1","567800368"
"36.072055","120.26438333333331","2","1","567800368"
"36.074465","120.263795","2","1","567800368"
"36.078471666666665","120.26339","2","1","567800368"
"36.081125","120.26344666666668","2","1","567800368"
"36.081125","120.26344666666668","2","1","567800368"
"36.08580666666667","120.26262166666666","2","1","567800368"
"36.088278333333335","120.2617","2","1","567800368"
"36.09138333333333","120.260825","2","1","567800368"
"36.094121666666666","120.26021","2","1","567800368"
"36.095975","120.25977666666668","2","1","567800368"
"36.09567833333333","120.25843833333332","2","1","567800368"
"36.09572","120.25817666666669","2","1","567800368"
"36.09594333333333","120.25791666666667","2","1","567800368"
"36.091521666666665","120.26124166666666","2","1","567800368"
"36.08896833333333","120.26178666666668","2","1","567800368"
"36.08503833333334","120.27921","2","1","567800368"
"36.071735","120.30732833333332","2","1","567800368"
"36.07434666666666","120.30628","2","1","567800368"
"36.075453333333336","120.30460166666668","2","1","567800368"
"36.07277833333333","120.29619833333334","2","1","567800368"
"36.064085","120.28529166666668","2","1","567800368"
"36.03490333333333","120.309575","2","1","567800368"
"36.034045","120.31308833333334","2","1","567800368"
"36.034216666666666","120.317975","2","1","567800368"
"36.03414833333333","120.318585","2","1","567800368"
"36.03404833333333","120.31905","2","1","567800368"
"36.032895","120.32872666666668","2","1","567800368"
"36.02988333333333","120.32596","2","1","567800368"
"36.030683333333336","120.32226666666666","2","1","567800368"
"36.03229666666667","120.31962666666666","2","1","567800368"
"36.03229666666667","120.31962666666666","2","1","567800368"
"36.03497","120.31066166666666","2","1","567800368"
"36.03536","120.30902666666668","2","1","567800368"
"36.036795","120.30571","2","1","567800368"
"36.039005","120.30287666666666","2","1","567800368"
"36.03808833333333","120.30408833333334","2","1","567800368"
"36.036615","120.30322166666669","2","1","567800368"
"36.03680666666666","120.30902666666668","2","1","567800368"
"36.036445","120.31255833333331","2","1","567800368"
"36.036145","120.31394833333331","2","1","567800368"
"36.03588","120.31757666666668","2","1","567800368"
"36.03541","120.320455","2","1","567800368"
"36.03541","120.320455","2","1","567800368"
"36.03448333333333","120.32636666666669","2","1","567800368"
"36.03302","120.32610666666666","2","1","567800368"
"36.034","120.32275333333334","2","1","567800368"
"36.034","120.32275333333334","2","1","567800368"
"36.034655","120.31665166666669","2","1","567800368"
"36.03468166666666","120.31425666666668","2","1","567800368"
"36.035806666666666","120.3081","2","1","567800368"
"36.03727166666667","120.30556","2","1","567800368"
"36.03727166666667","120.30556","2","1","567800368"
"36.03995","120.30391166666666","2","1","567800368"
"36.03995","120.30391166666666","2","1","567800368"
"36.04049833333333","120.30403666666666","2","1","567800368"
"36.04068333333333","120.299035","2","1","567800368"
"36.04213166666667","120.28244","2","1","567800368"
"36.04637833333334","120.27677","2","1","567800368"
"36.05254","120.26661166666666","2","1","567800368"
"36.06263333333333","120.26534166666669","2","1","567800368"
"36.072163333333336","120.264705","2","1","567800368"
"36.07993","120.26291333333332","2","1","567800368"
"36.07412833333333","120.263765","2","1","567800368"
"36.071995","120.26457166666668","2","1","567800368"
"36.06928333333333","120.26565666666669","2","1","567800368"
"36.066765","120.26614833333332","2","1","567800368"
"36.06376333333333","120.265905","2","1","567800368"
"36.06126833333333","120.26570166666669","2","1","567800368"
"36.05719833333333","120.26594833333333","2","1","567800368"
"36.056055","120.266125","2","1","567800368"
"36.05293833333333","120.266645","2","1","567800368"
"36.05265","120.26664666666667","2","1","567800368"
"36.05293833333333","120.266645","2","1","567800368"
"36.05408666666667","120.26557666666666","2","1","567800368"
"36.05550333333333","120.26423","2","1","567800368"
"36.0529","120.26670333333334","2","1","567800368"
"36.05598166666667","120.26606","2","1","567800368"
"36.05925666666667","120.26569","2","1","567800368"
"36.06343","120.26579166666669","2","1","567800368"
"36.06543666666666","120.26589666666666","2","1","567800368"
"36.06832","120.26601166666669","2","1","567800368"
"36.071695","120.264605","2","1","567800368"
"36.07807666666667","120.26345166666668","2","1","567800368"
"36.08036","120.26337666666667","2","1","567800368"
"36.080623333333335","120.26309666666668","2","1","567800368"
"36.082283333333336","120.262035","2","1","567800368"
"36.084225","120.26394833333332","2","1","567800368"
"36.083465","120.27017333333332","2","1","567800368"
"36.08309833333333","120.27895333333332","2","1","567800368"
"36.081805","120.290475","2","1","567800368"
"36.07504","120.305305","2","1","567800368"
"36.07504","120.305305","2","1","567800368"
"36.07284166666667","120.30911833333332","2","1","567800368"
"36.072845","120.30912","2","1","567800368"
"36.0731","120.307795","2","1","567800368"
"36.07183","120.30727666666668","2","1","567800368"
"36.07181666666666","120.30727833333331","2","1","567800368"
"36.07179166666667","120.30728666666668","2","1","567800368"
"36.07181","120.307285","2","1","567800368"
"36.07178666666667","120.30728333333332","2","1","567800368"
"36.074815","120.30555833333334","2","1","567800368"
"36.074815","120.30555833333334","2","1","567800368"
"36.071646666666666","120.29490166666666","2","1","567800368"
"36.064655","120.28368166666668","2","1","567800368"
"36.05774","120.27188","2","1","567800368"
"36.05282","120.26556666666669","2","1","567800368"
"36.05282","120.26556666666669","2","1","567800368"
"36.057253333333335","120.26549833333333","2","1","567800368"
"36.0597","120.26559666666668","2","1","567800368"
"36.063115","120.26608666666668","2","1","567800368"
"36.065628333333336","120.26635833333332","2","1","567800368"
"36.06874","120.26600166666668","2","1","567800368"
"36.07107833333333","120.26517833333334","2","1","567800368"
"36.07456833333333","120.26408833333332","2","1","567800368"
"36.07711833333333","120.26310166666669","2","1","567800368"
"36.080125","120.26309333333332","2","1","567800368"
"36.07984833333333","120.26873666666668","2","1","567800368"
"36.078271666666666","120.26957666666668","2","1","567800368"
"36.07278333333333","120.26940166666668","2","1","567800368"
"36.071063333333335","120.26914833333332","2","1","567800368"
"36.06807666666667","120.26907666666666","2","1","567800368"
"36.065938333333335","120.26893333333334","2","1","567800368"
"36.06310166666667","120.26850833333332","2","1","567800368"
"36.05965333333333","120.26839666666666","2","1","567800368"
"36.05728833333333","120.26823666666668","2","1","567800368"
"36.05000666666667","120.26808333333334","2","1","567800368"
"36.05059166666667","120.26837","2","1","567800368"
"36.04855333333333","120.2688","2","1","567800368"
"36.048065","120.26905833333332","2","1","567800368"
"36.04479","120.26996333333334","2","1","567800368"
"36.04274333333333","120.27420166666668","2","1","567800368"
"36.046978333333335","120.27128166666668","2","1","567800368"
"36.046978333333335","120.27128166666668","2","1","567800368"
"36.05586666666667","120.265905","2","1","567800368"
"36.05908","120.26557666666666","2","1","567800368"
"36.06095333333333","120.26589666666666","2","1","567800368"
"36.06615333333333","120.26639666666668","2","1","567800368"
"36.06843","120.26700333333334","2","1","567800368"
"36.06773666666667","120.26773","2","1","567800368"
"36.06755","120.26782","2","1","567800368"
"36.066568333333336","120.26878666666668","2","1","567800368"
"36.05607833333333","120.27402333333332","2","1","567800368"
"36.04973833333333","120.27683","2","1","567800368"
"36.04973833333333","120.27683","2","1","567800368"
"36.042213333333336","120.28281333333334","2","1","567800368"
"36.03457333333333","120.314405","2","1","567800368"
"36.03457333333333","120.314405","2","1","567800368"
"36.03436166666667","120.31884166666669","2","1","567800368"
"36.03286333333333","120.31624166666668","2","1","567800368"
"36.03455833333334","120.311795","2","1","567800368"
"36.036278333333335","120.30512166666666","2","1","567800368"
"36.036278333333335","120.30512166666666","2","1","567800368"
"36.0371","120.30342666666668","2","1","567800368"
"36.0371","120.30342666666668","2","1","567800368"
"36.036008333333335","120.30486833333332","2","1","567800368"
"36.04074","120.29876666666668","2","1","567800368"
"36.039935","120.29320666666666","2","1","567800368"
"36.04244833333333","120.28208833333332","2","1","567800368"
"36.04690833333333","120.27804333333331","2","1","567800368"
"36.061528333333335","120.26986333333332","2","1","567800368"
"36.06198333333333","120.269735","2","1","567800368"
"36.06370666666667","120.26918833333332","2","1","567800368"
"36.06532166666667","120.26853","2","1","567800368"
"36.06699166666667","120.2682","2","1","567800368"
"36.069388333333336","120.26652333333334","2","1","567800368"
"36.07060333333333","120.265285","2","1","567800368"
"36.071178333333336","120.26324","2","1","567800368"
"36.073103333333336","120.26361833333333","2","1","567800368"
"36.07431833333333","120.263675","2","1","567800368"
"36.076905","120.26328833333334","2","1","567800368"
"36.078045","120.26319166666669","2","1","567800368"
"36.080975","120.26528166666668","2","1","567800368"
"36.080745","120.26778833333331","2","1","567800368"
"36.07678166666667","120.26995","2","1","567800368"
"36.07452166666667","120.27097333333332","2","1","567800368"
"36.07169","120.27215","2","1","567800368"
"36.06869833333333","120.27257166666666","2","1","567800368"
"36.067456666666665","120.27285666666668","2","1","567800368"
"36.065555","120.27327666666666","2","1","567800368"
"36.06425166666666","120.27318333333334","2","1","567800368"
"36.062311666666666","120.27287666666666","2","1","567800368"
"36.063678333333336","120.27318333333334","2","1","567800368"
"36.063995","120.27327","2","1","567800368"
"36.06181166666666","120.27397666666668","2","1","567800368"
"36.06140833333333","120.27404","2","1","567800368"
"36.05837666666667","120.27451","2","1","567800368"
"36.058105","120.27456166666668","2","1","567800368"
"36.06223166666667","120.28160333333334","2","1","567800368"
"36.07577","120.30417666666666","-1","0","567800368"
"38.93390166666666","121.65837833333332","-1","0","636017800"
"38.933895","121.65838","-1","0","636017800"
